LIST OF VILLAGES WITH ONLINE TR AS on 15/7/19,,,,,,
Slno,District Name Malayalam,District Name English,Taluk Name Malayalam,Taluk Name English,Village Name Malayalam,Village Name English
1402,????????,Kannur,???????????,TALIPARAMBA,?????????????,KURUMATHUR
1403,????????,Kannur,???????????,TALIPARAMBA,?????,CHUZHALI
1404,????????,Kannur,???????????,TALIPARAMBA,?????????,CHENGALAYI
1405,????????,Kannur,???????????,TALIPARAMBA,????????,ANTHOOR
1406,????????,Kannur,???????????,TALIPARAMBA,?????,MORAZHA
1407,????????,Kannur,???????????,TALIPARAMBA,?????????,KOLACHERY
1408,????????,Kannur,???????????,TALIPARAMBA,??????,CHELERI
1409,????????,Kannur,???????????,TALIPARAMBA,?????,KAYARALAM
1410,????????,Kannur,???????????,TALIPARAMBA,????????,MAYYIL
1411,????????,Kannur,???????????,TALIPARAMBA,???????????????,KUTTYATTUR
1412,????????,Kannur,???????????,TALIPARAMBA,??????????,IRIKKUR
1413,????????,Kannur,???????????,TALIPARAMBA,????????,NIDIYENGA
1414,????????,Kannur,???????????,TALIPARAMBA,??????????,PAYYAVOOR
1415,????????,Kannur,???????????,TALIPARAMBA,?????????,ERUVESSY
1416,????????,Kannur,???????????,TALIPARAMBA,????????????,SREEKANDAPURAM
1417,????????,Kannur,???????????,TALIPARAMBA,?????????,MALAPPATTAM
1418,????????,Kannur,???????????,TALIPARAMBA,???????,UDAYAGIRI
1419,????????,Kannur,????????,KANNUR,??????,PUZHATHI
1420,????????,Kannur,????????,KANNUR,??????????????,PALLIKKUNNU
1421,????????,Kannur,????????,KANNUR,?????????,CHIRAKKAL
1422,????????,Kannur,????????,KANNUR,????????,VALAPATTANAM
1423,????????,Kannur,????????,KANNUR,???????? ???????,AZHIKODE SOUTH
1424,????????,Kannur,????????,KANNUR,?????????? ??????????,AZHIKODE NORTH
1425,????????,Kannur,????????,KANNUR,?????????,ELAYAVOOR
1426,????????,Kannur,????????,KANNUR,???????????,VALIYANNUR
1427,????????,Kannur,????????,KANNUR,????????,MUNDERI
1428,????????,Kannur,????????,KANNUR,???????????,KANHIRODE
1429,????????,Kannur,????????,KANNUR,??????????,ANJARAKANDY
1430,????????,Kannur,????????,KANNUR,???????,IRIVERI
1431,????????,Kannur,????????,KANNUR,?????,CHELORA
1432,????????,Kannur,????????,KANNUR,???????????,CHEMBILODE
1433,????????,Kannur,????????,KANNUR,?????????,KADAMBUR
1434,????????,Kannur,????????,KANNUR,????????,MAVILAYI
1435,????????,Kannur,????????,KANNUR,???????,MAKRERI
1436,????????,Kannur,????????,KANNUR,????????????????,MUZHAPPILANGAD
1437,????????,Kannur,????????,KANNUR,?????????,EDAKKAD
1438,????????,Kannur,????????,KANNUR,?????????,MATTOOL
1439,????????,Kannur,????????,KANNUR,???????????,CHERUKUNNU
1440,????????,Kannur,????????,KANNUR,????????,KANNAPURAM
1441,????????,Kannur,????????,KANNUR,???????????,KALLIASSERI
1442,????????,Kannur,????????,KANNUR,???????????,PAPPINISSERI
1443,????????,Kannur,????????,KANNUR,??????????????,KANNADIPARAMBA
1444,????????,Kannur,????????,KANNUR,?????????,NARATH
1445,????????,Kannur,????????,THALASSERY,?????????,DHARMADAM
1446,????????,Kannur,????????,THALASSERY,????????,ERANHOLI
1447,????????,Kannur,????????,THALASSERY,????????,KATHIRUR
1448,????????,Kannur,????????,THALASSERY,????????,ERUVATTY
1449,????????,Kannur,????????,THALASSERY,???????,PINARAYI
1450,????????,Kannur,????????,THALASSERY,???????????,PATHIRIYAD
1451,????????,Kannur,????????,THALASSERY,???????,KOTAYAM
1452,????????,Kannur,????????,THALASSERY,???????,CHOKLI
1453,????????,Kannur,????????,THALASSERY,??????????????,PERINGATHUR
1454,????????,Kannur,????????,THALASSERY,????????,KODIYERI
1455,????????,Kannur,????????,THALASSERY,????????,KEEZHALLUR
1456,????????,Kannur,????????,THALASSERY,??????,KOODALI
1457,????????,Kannur,????????,THALASSERY,??????????,PATTANUR
1458,????????,Kannur,????????,THALASSERY,????????????,MANGATTIDAM
1459,????????,Kannur,????????,THALASSERY,?????????,PADUVILAYI
1460,????????,Kannur,????????,THALASSERY,?????????????,KUTHUPARAMBA
1461,????????,Kannur,????????,THALASSERY,????????????,KANDAMKUNNU
1462,????????,Kannur,????????,THALASSERY,?????????,MANANTHERI
1463,????????,Kannur,????????,THALASSERY,????????,KOLAYAD
1464,????????,Kannur,????????,THALASSERY,??????,KANNAVAM
1465,????????,Kannur,????????,THALASSERY,????????????,CHERUVANCHERY
1466,????????,Kannur,????????,THALASSERY,?????,PATTIAM
1467,????????,Kannur,????????,THALASSERY,??????,MOKERI
1468,????????,Kannur,????????,THALASSERY,?????????????,PANNIYANNORE
1469,????????,Kannur,????????,THALASSERY,?????????,PUTHUR KANNUR
1470,????????,Kannur,????????,THALASSERY,???????,PANOOR
1471,????????,Kannur,????????,THALASSERY,????????????????,TRIPRANGOTTUR
1472,????????,Kannur,????????,THALASSERY,???????????,KOLAVALLUR
1473,????????,Kannur,????????,THALASSERY,???(????,THOLAMBRA
1474,????????,Kannur,????????,THALASSERY,???????,SHIVAPURAM
1475,????????,Kannur,????????,THALASSERY,???????,VEKKALAM
1476,????????,Kannur,???????,IRITTY,????,ARALAM
1477,????????,Kannur,???????,IRITTY,????????????,AYYANKUNNU
1478,????????,Kannur,???????,IRITTY,?????????,CHAVASSERY
1479,????????,Kannur,???????,IRITTY,??????????,KANICHAR
1480,????????,Kannur,???????,IRITTY,???????,KEEZHUR
1481,????????,Kannur,???????,IRITTY,?????,KELAKAM
1482,????????,Kannur,???????,IRITTY,??????,KOLARI
1483,????????,Kannur,???????,IRITTY,???????????,KOTTIYOOR
1484,????????,Kannur,???????,IRITTY,??????,MANATHANA
1485,????????,Kannur,???????,IRITTY,???????????,MUZHAKKUNNU
1486,????????,Kannur,???????,IRITTY,??????????,NUCHIAD
1487,????????,Kannur,???????,IRITTY,????????,PADIYUR IRITTY
1488,????????,Kannur,???????,IRITTY,????,PAYAM
1489,????????,Kannur,???????,IRITTY,??????,PAZHASSI
1490,????????,Kannur,???????,IRITTY,???????????,THILLENKERI
1491,????????,Kannur,???????,IRITTY,?????????,VAYATHUR
1492,????????,Kannur,???????,IRITTY,???????????????,VELLARVALLI
1493,????????,Kannur,???????,IRITTY,?????,VILAMANA
1494,????????,Kannur,???????,IRITTY,?????????,KALLIAD
1495,????????,Kannur,???????????,PAYYANNUR,????????????,KARIVELLUR
1496,????????,Kannur,???????????,PAYYANNUR,?????????,VELLUR
1497,????????,Kannur,???????????,PAYYANNUR,???????????,PAYYANNUR
1498,????????,Kannur,???????????,PAYYANNUR,????????,RAMANTHALI
1499,????????,Kannur,???????????,PAYYANNUR,?????,KOROM
1500,????????,Kannur,???????????,PAYYANNUR,?????????,KANKOL
1501,????????,Kannur,???????????,PAYYANNUR,?????,PERALAM
1502,????????,Kannur,???????????,PAYYANNUR,?????????,PERINGOM
1503,????????,Kannur,???????????,PAYYANNUR,????,ERAMAM
1504,????????,Kannur,???????????,PAYYANNUR,?????????,KUTTUR PAYYANNUR
1505,????????,Kannur,???????????,PAYYANNUR,????????,CHERUTHAZHAM
1506,????????,Kannur,???????????,PAYYANNUR,????????,PANAPPUZHA
1507,????????,Kannur,???????????,PAYYANNUR,????????????,KADANNAPPALLY
1508,????????,Kannur,???????????,PAYYANNUR,??????????,ALAPPADAMBU
1509,????????,Kannur,???????????,PAYYANNUR,??????????,PERINTHATTA
1510,????????,Kannur,???????????,PAYYANNUR,??????,VAYAKKARA
1511,????????,Kannur,???????????,PAYYANNUR,???????,VELLORA
1512,????????,Kannur,???????????,PAYYANNUR,????????,THIRUMENI
1513,????????,Kannur,???????????,PAYYANNUR,?????????,PULINGOM
1514,????????,Kannur,???????????,PAYYANNUR,??????,MADAYI
1515,????????,Kannur,???????????,PAYYANNUR,????,EZHOM
1516,????????,Kannur,???????????,PAYYANNUR,???????????,KUNJHIMANGALAM
1517,???????????,Kasargode,???????????,KASARAGOD,?????????,NETTANIGE
1518,???????????,Kasargode,???????????,KASARAGOD,??????,ADHUR
1519,???????????,Kasargode,???????????,KASARAGOD,???????,BELLUR
1520,???????????,Kasargode,???????????,KASARAGOD,?????????,KUMBADAJE
1521,???????????,Kasargode,???????????,KASARAGOD,????????,UBRANGALA
1522,???????????,Kasargode,???????????,KASARAGOD,?????????,BADIADUKKA
1523,???????????,Kasargode,???????????,KASARAGOD,???,BELA
1524,???????????,Kasargode,???????????,KASARAGOD,??????,MADHUR
1525,???????????,Kasargode,???????????,KASARAGOD,?????,PATLA
1526,???????????,Kasargode,???????????,KASARAGOD,??????????,SHIRIBAGILU
1527,???????????,Kasargode,???????????,KASARAGOD,?????????,PUTHUR KASARGOD
1528,???????????,Kasargode,???????????,KASARAGOD,???????,KUDLU
1529,???????????,Kasargode,???????????,KASARAGOD,???????????????,ADKATHBAYAL
1530,???????????,Kasargode,???????????,KASARAGOD,??????,THALANGARA
1531,???????????,Kasargode,???????????,KASARAGOD,???????????,KASARAGOD
1532,???????????,Kasargode,???????????,KASARAGOD,???????????,MUTTATHODI
1533,???????????,Kasargode,???????????,KASARAGOD,??????,CHENGALA
1534,???????????,Kasargode,???????????,KASARAGOD,????,PADI
1535,???????????,Kasargode,???????????,KASARAGOD,????????,NEKRAJE
1536,???????????,Kasargode,???????????,KASARAGOD,?????????,MULIYAR
1537,???????????,Kasargode,???????????,KASARAGOD,????????,KARADKA
1538,???????????,Kasargode,???????????,KASARAGOD,??????,ADUR
1539,???????????,Kasargode,???????????,KASARAGOD,????????,DELAMPADY
1540,???????????,Kasargode,???????????,KASARAGOD,?????????,BANDADUKA
1541,???????????,Kasargode,???????????,KASARAGOD,?????????????,KUTTIKOL
1542,???????????,Kasargode,???????????,KASARAGOD,????????,BEDADUKKA
1543,???????????,Kasargode,???????????,KASARAGOD,??????????,KOLATHUR
1544,???????????,Kasargode,???????????,KASARAGOD,?????????,THEKKIL
1545,???????????,Kasargode,???????????,KASARAGOD,????????,KARIVEDAKAM
1546,???????????,Kasargode,???????????,KASARAGOD,????????,PERUMBALA
1547,???????????,Kasargode,???????????,KASARAGOD,??????????,CHEMNAD
1548,???????????,Kasargode,???????????,KASARAGOD,???????,KALANAD
1549,???????????,Kasargode,???????????,KASARAGOD,????????????,NEERCHAL
1550,???????????,Kasargode,???????????,KASARAGOD,????????,MUNNAD
1551,???????????,Kasargode,?????????????,HOSDURG,????,UDMA
1552,???????????,Kasargode,?????????????,HOSDURG,????????? 1,PALLIKKARA 1
1553,???????????,Kasargode,?????????????,HOSDURG,????????,KEEKAN
1554,???????????,Kasargode,?????????????,HOSDURG,???????,PANAYAL
1555,???????????,Kasargode,?????????????,HOSDURG,?????,PERIYE
1556,???????????,Kasargode,?????????????,HOSDURG,?????????,PULLUR
1557,???????????,Kasargode,?????????????,HOSDURG,????????,CHITHARI
1558,???????????,Kasargode,?????????????,HOSDURG,????????,AJANUR
1559,???????????,Kasargode,?????????????,HOSDURG,????,BALLA
1560,???????????,Kasargode,?????????????,HOSDURG,?????????????,HOSDURG
1561,???????????,Kasargode,?????????????,HOSDURG,????????????,KANHANGAD
1562,???????????,Kasargode,?????????????,HOSDURG,????????,PUTHUKKAI
1563,???????????,Kasargode,?????????????,HOSDURG,??????????,NILESWARAM
1564,???????????,Kasargode,?????????????,HOSDURG,????????,KAYYUR
1565,???????????,Kasargode,?????????????,HOSDURG,???????,MADIKKAI
1566,???????????,Kasargode,?????????????,HOSDURG,??????,CHEEMENI
1567,???????????,Kasargode,?????????????,HOSDURG,??????????,KODAKKAD
1568,???????????,Kasargode,?????????????,HOSDURG,??????,THIMIRI KASARGOD
1569,???????????,Kasargode,?????????????,HOSDURG,???????????,KLAYIKODE
1570,???????????,Kasargode,?????????????,HOSDURG,????????????,CHERUVATHUR
1571,???????????,Kasargode,?????????????,HOSDURG,???????????,PILICODE
1572,???????????,Kasargode,?????????????,HOSDURG,?????,PADNE
1573,???????????,Kasargode,?????????????,HOSDURG,????????,UDINUR
1574,???????????,Kasargode,?????????????,HOSDURG,????????,MANIYAT
1575,???????????,Kasargode,?????????????,HOSDURG,?????????? ??????????????,NORTH TRIKKARIPUR
1576,???????????,Kasargode,?????????????,HOSDURG,??????? ??????????????,SOUTH TRIKKARIPUR
1577,???????????,Kasargode,?????????????,HOSDURG,???,BARE
1578,???????????,Kasargode,?????????????,HOSDURG,?????????? (????????? 2),KOTTIKULAM (PALLIKKARA 2)
1579,???????????,Kasargode,?????????????,HOSDURG,?????????,AMBALATHARA
1580,???????????,Kasargode,?????????????,HOSDURG,???????,PEROLE
1581,???????????,Kasargode,?????????????,HOSDURG,??????????,VALIYAPARAMBA
1582,???????????,Kasargode,??????????,MANJESWARAM,?????????,ARIKKADY
1583,???????????,Kasargode,??????????,MANJESWARAM,???????????,ANGADIMOGARU
1584,???????????,Kasargode,??????????,MANJESWARAM,???????,BADOOR
1585,???????????,Kasargode,??????????,MANJESWARAM,????????,BAMBRANA
1586,???????????,Kasargode,??????????,MANJESWARAM,???????,BAYAR
1587,???????????,Kasargode,??????????,MANJESWARAM,?????,BADAJE
1588,???????????,Kasargode,??????????,MANJESWARAM,?????????,BEKKUR
1589,???????????,Kasargode,??????????,MANJESWARAM,????????????????,BANGRAMANJESHWAR
1590,???????????,Kasargode,??????????,MANJESWARAM,?????????,CHIPPAR
1591,???????????,Kasargode,??????????,MANJESWARAM,??????,EDANAD
1592,???????????,Kasargode,??????????,MANJESWARAM,????????,ENMAKAJE
1593,???????????,Kasargode,??????????,MANJESWARAM,???????,HERUR
1594,???????????,Kasargode,??????????,MANJESWARAM,?????????,HOSABETTU
1595,???????????,Kasargode,??????????,MANJESWARAM,????????????,ICHILANGOD
1596,???????????,Kasargode,??????????,MANJESWARAM,????????????,ICHILAMPADI
1597,???????????,Kasargode,??????????,MANJESWARAM,?????????,KADAMBAR
1598,???????????,Kasargode,??????????,MANJESWARAM,????????,KALIYOOR
1599,???????????,Kasargode,??????????,MANJESWARAM,????????,KANNUR
1600,???????????,Kasargode,??????????,MANJESWARAM,????????????,KATTUKUKKE
1601,???????????,Kasargode,??????????,MANJESWARAM,????????,KAYYAR
1602,???????????,Kasargode,??????????,MANJESWARAM,???????,KIDHUR
1603,???????????,Kasargode,??????????,MANJESWARAM,?????????,KODIBAYAL
1604,???????????,Kasargode,??????????,MANJESWARAM,?????????,KOLIYOOR
1605,???????????,Kasargode,??????????,MANJESWARAM,??????????,KOIPADY
1606,???????????,Kasargode,??????????,MANJESWARAM,??????????,KUBANNUR
1607,???????????,Kasargode,??????????,MANJESWARAM,?????_?????????,KUDALMERKALA
1608,???????????,Kasargode,??????????,MANJESWARAM,???? ??????,KODLAMOGARU
1609,???????????,Kasargode,??????????,MANJESWARAM,???????,KULOOR
1610,???????????,Kasargode,??????????,MANJESWARAM,????????????,KUNJATHUR
1611,???????????,Kasargode,??????????,MANJESWARAM,?????????,MAJIBAYAL
1612,???????????,Kasargode,??????????,MANJESWARAM,??????????,MANGALPADY
1613,???????????,Kasargode,??????????,MANJESWARAM,?????,MEENJA
1614,???????????,Kasargode,??????????,MANJESWARAM,?????????,MOGRAL
1615,???????????,Kasargode,??????????,MANJESWARAM,?????????,MOODAMBAYAL
1616,???????????,Kasargode,??????????,MANJESWARAM,????,MUGU
1617,???????????,Kasargode,??????????,MANJESWARAM,???????,MULINJA
1618,???????????,Kasargode,??????????,MANJESWARAM,?????,PADRE
1619,???????????,Kasargode,??????????,MANJESWARAM,?????????,PATHUR
1620,???????????,Kasargode,??????????,MANJESWARAM,???????,PAVOOR
1621,???????????,Kasargode,??????????,MANJESWARAM,????????,PUTHIGE
1622,???????????,Kasargode,??????????,MANJESWARAM,?????,SHIRIYA
1623,???????????,Kasargode,??????????,MANJESWARAM,??????,THALAKALA
1624,???????????,Kasargode,??????????,MANJESWARAM,?????????,UDYAVAR
1625,???????????,Kasargode,??????????,MANJESWARAM,?????????????,UJARULWAR
1626,???????????,Kasargode,??????????,MANJESWARAM,?????,UPPALA
1627,???????????,Kasargode,??????????,MANJESWARAM,???????????,VORKADY
1628,???????????,Kasargode,??????????,MANJESWARAM,????,SHENI
1629,???????????,Kasargode,??????????,MANJESWARAM,???????,PAIVALIKE
1630,???????????,Kasargode,?????????????,VELLARIKKUNDU,??????,BALAL
1631,???????????,Kasargode,?????????????,VELLARIKKUNDU,???????,BELUR
1632,???????????,Kasargode,?????????????,VELLARIKKUNDU,??????,BHEEMANADY
1633,???????????,Kasargode,?????????????,VELLARIKKUNDU,?????? 2,CHEEMENI II
1634,???????????,Kasargode,?????????????,VELLARIKKUNDU,?????????????,CHITTARIKKAL
1635,???????????,Kasargode,?????????????,VELLARIKKUNDU,????????,KALLAR
1636,???????????,Kasargode,?????????????,VELLARIKKUNDU,????????,KARINTHALAM
1637,???????????,Kasargode,?????????????,VELLARIKKUNDU,?????????,KINANOOR
1638,???????????,Kasargode,?????????????,VELLARIKKUNDU,????????,KODOTH
1639,???????????,Kasargode,?????????????,VELLARIKKUNDU,????????,MALOTH
1640,???????????,Kasargode,?????????????,VELLARIKKUNDU,????????? ?????,WEST ELERI
1641,???????????,Kasargode,?????????????,VELLARIKKUNDU,?????????,PALAVAYAL
1642,???????????,Kasargode,?????????????,VELLARIKKUNDU,???????,PANATHADY
1643,???????????,Kasargode,?????????????,VELLARIKKUNDU,?????,PARAPPA
1644,???????????,Kasargode,?????????????,VELLARIKKUNDU,??????????,THAYANNUR
